timestamp(ns),elapsed(s)
1772084338995527627,0.000337712
1772084339028888627,0.000151681
1772084339063894627,0.000264626
1772084339262719627,0.000241016
1772084339396161627,0.000241199
1772084339529644627,0.000237938
1772084340431179627,0.000151206
1772084340498027627,0.000146467
1772084340698274627,0.000154102
1772084340798404627,0.000149396
1772084340865163627,0.000176663
1772084341032175627,0.000139452
1772084341065546627,0.000274865
1772084341133698627,0.00017747
1772084341165795627,0.000148652
1772084341199042627,0.000149077
1772084341232407627,0.000149105
1772084341499535627,0.000371742
1772084341568499627,0.000266263
1772084341599675627,0.000339671
1772084341699945627,0.000208998
1772084341800042627,0.00025816
1772084342067186627,0.00021543
1772084342768303627,0.00017504
1772084342935177627,0.000154926
1772084343035436627,0.000192517
1772084343102160627,0.000253531
1772084343335941627,0.00019301
1772084343436060627,0.000267932
1772084343569689627,0.000317755
1772084343636322627,0.000138372
1772084343669817627,0.000183704
1772084343836689627,0.000188734
1772084343937022627,0.000419226
1772084344003567627,0.000203731
1772084344037061627,0.00023009
1772084344203942627,0.000247004
1772084344270810627,0.000147112
1772084344337424627,0.000152627
1772084344404315627,0.000416336
1772084344437692627,0.000249309
1772084344905075627,0.000141004
1772084345005178627,0.000150112
1772084345038718627,0.000143465
1772084345273576627,0.000272361
1772084345606211627,0.000155867
1772084345674507627,0.000155004
1772084345706344627,0.000249806
1772084345839992627,0.000152761
1772084345873335627,0.000168278
1772084345907082627,0.000152446
1772084345940078627,0.000143931
1772084346074523627,0.000148292
1772084346207212627,0.000204831
1772084346240577627,0.000237406
1772084346307459627,0.000313206
1772084346340702627,0.000162834
1772084346607840627,0.000224889
1772084346774843627,0.000275344
1772084347175466627,0.000302424
1772084347208854627,0.000226189
1772084347242208627,0.000253521
1772084347409112627,0.000236231
1772084347542712627,0.00033301
1772084347678117627,0.000303319
1772084347742969627,0.000143052
1772084347776343627,0.000240828
1772084348444119627,0.00014695
1772084348510977627,0.000279028
1772084348544350627,0.00019627
1772084348677893627,0.000302466
1772084348744600627,0.000179244
1772084348777983627,0.000160365
1772084348811500627,0.000163283
1772084349011720627,0.000152126
1772084349045106627,0.000170126
1772084349145235627,0.000217487
1772084349245456627,0.000346035
1772084349513582627,0.000181097
1772084349713763627,0.000196731
1772084349846494627,0.000297521
1772084350347261627,0.000291638
1772084350380694627,0.000175404
1772084350447491627,0.000163789
1772084350514141627,0.000233574
1772084350547602627,0.000209109
1772084350647741627,0.000238346
1772084350681115627,0.000175961
1772084351015003627,0.000406094
1772084351115263627,0.000282962
1772084351148478627,0.000150196
1772084351181873627,0.000156655
1772084351215375627,0.0001516
1772084351248734627,0.00016292
1772084351282123627,0.00015397
1772084351382271627,0.000291298
1772084351515750627,0.000390545
1772084351683750627,0.000391048
1772084352016622627,0.000172521
1772084352083381627,0.000341326
1772084352350504627,0.000248519
1772084352417288627,0.000326781
1772084352617598627,0.000160131
1772084352651001627,0.000153954
1772084352751150627,0.000343507
1772084352817970627,0.00021818
1772084352884660627,0.000192704
1772084352918041627,0.000155818
1772084353051631627,0.000153016
1772084353085024627,0.000243642
1772084353285379627,0.000249648
1772084353585776627,0.000228411
1772084353619289627,0.000153337
1772084353786145627,0.000161655
1772084353819508627,0.000350299
1772084353886285627,0.000148004
1772084354086654627,0.000151575
1772084354220279627,0.000154379
1772084354353780627,0.000161315
1772084354387163627,0.000372178
1772084354487987627,0.000228493
1772084354554169627,0.000157905
1772084354654905627,0.000157331
1772084355021691627,0.000321822
1772084355088299627,0.000320146
1772084355288569627,0.000474859
1772084355321908627,0.000207324
1772084355426194627,0.00021427
1772084355655754627,0.000256231
1772084355689470627,0.000162109
1772084355789315627,0.00016097
1772084355823200627,0.000214058
1772084356089914627,0.000198865
1772084356323515627,0.000168609
1772084356357062627,0.000273877
1772084356457167627,0.000161675
1772084356557327627,0.000181546
1772084357124916627,0.000313638
1772084357191652627,0.00016467
1772084357258442627,0.000434756
1772084357358542627,0.000175537
1772084357425422627,0.000384775
1772084357993053627,0.000164635
1772084358460428627,0.000184874
1772084358694059627,0.000232003
1772084358827672627,0.000222571
1772084358961182627,0.000204128
1772084359061314627,0.000421701
1772084359361953627,0.000278795
1772084359395195627,0.000171079
1772084359528816627,0.000175991
1772084359562187627,0.000202129
1772084359628940627,0.000168296
1772084359729067627,0.000170853
1772084359762440627,0.000292178
1772084359896069627,0.000209582
1772084359966809627,0.00020548
1772084360062950627,0.000235802
1772084360163186627,0.000282723
1772084360363444627,0.000263024
1772084360497071627,0.000362559
1772084360530463627,0.000231667
1772084360730821627,0.000337547
1772084360931084627,0.000186459
1772084361098008627,0.000283809
1772084361164817627,0.00017134
1772084361231567627,0.000169948
1772084361331708627,0.000199484
1772084361365082627,0.000170112
1772084361498824627,0.000280729
1772084361765835627,0.000252446
1772084361832735627,0.000184305
1772084361934490627,0.000172011
1772084362132892627,0.000259473
1772084362533727627,0.000210745
1772084362567090627,0.000173697
1772084362667223627,0.000179284
1772084362700602627,0.000183522
1772084362767352627,0.000329064
1772084362967724627,0.000189493
1772084363067846627,0.000329806
1772084363201336627,0.000287626
1772084363268235627,0.000189416
1772084363401711627,0.000178362
1772084363435094627,0.000178794
1772084363568713627,0.000189261
1772084364103293627,0.000189049
1772084364136240627,0.000312654
1772084364204423627,0.000192443
1772084364236358627,0.000267877
1772084364303233627,0.00019198
1772084364403372627,0.000238399
1772084364536830627,0.000219353
1772084364603751627,0.000206875
1772084364637106627,0.000331766
1772084364870734627,0.000204164
1772084364938163627,0.000211899
1772084365104484627,0.000197803
1772084365171389627,0.000203073
1772084365304869627,0.000196342
1772084365338260627,0.000206416
1772084365571876627,0.000201504
1772084366039388627,0.000407273
1772084366273013627,0.000216433
1772084366374316627,0.000291429
1772084366406623627,0.000250311
1772084366540123627,0.000221441
1772084366874007627,0.000388489
1772084367007633627,0.000196763
1772084367208384627,0.000208283
1772084367241400627,0.000201978
1772084367274679627,0.000260316
1772084367475015627,0.00022508
1772084367641879627,0.000199995
1772084367675629627,0.000205245
1772084367842256627,0.000288592
1772084367909016627,0.000211917
1772084367943068627,0.000274411
1772084368076969627,0.000203846
1772084368109418627,0.000260125
1772084368176144627,0.000414011
1772084368242910627,0.000304789
1772084368543560627,0.000218375
1772084368778047627,0.000267185
1772084368810517627,0.000269288
1772084368944141627,0.000273924
1772084369177765627,0.000348444
1772084369278012627,0.000369524
1772084369411516627,0.000368633
1772084369444915627,0.000257599
1772084369478282627,0.000325687
1772084370246151627,0.000199823
1772084370479917627,0.000235028
1772084370717067627,0.000298692
1772084370847161627,0.000213107
1772084371017048627,0.000208812
1772084371047422627,0.000209928
1772084371080787627,0.000207735
1772084371247793627,0.000208036
1772084371314541627,0.000215941
1772084371514913627,0.000379049
1772084371648414627,0.000395072
1772084371748539627,0.000211719
1772084371781921627,0.000255535
1772084372015667627,0.000286632
1772084372115790627,0.000221857
1772084372149289627,0.000285696
1772084372416459627,0.000206949
1772084372516559627,0.000218742
1772084372550036627,0.000259146
1772084372650042627,0.000277952
1772084372917190627,0.000247471
1772084373117430627,0.000250608
1772084373150806627,0.00020815
1772084373284437627,0.000188542
1772084373384556627,0.000206144
1772084373484670627,0.0002239
1772084373584938627,0.000211667
1772084373618316627,0.000214188
1772084373785171627,0.000205
1772084373952177627,0.000208241
1772084374486419627,0.00020863
1772084374686607627,0.000212557
1772084374788709627,0.000244741
1772084374953811627,0.000337579
1772084375020618627,0.000221332
1772084375154076627,0.000222074
1772084375254341627,0.000200942
1772084375287596627,0.000204731
1772084376022208627,0.000205747
1772084376088989627,0.00027449
1772084376222474627,0.000367907
1772084376389466627,0.000207483
1772084376522959627,0.000233842
1772084376589699627,0.000287769
1772084376790073627,0.00020818
1772084376823475627,0.00020792
1772084376890207627,0.0002174
1772084376990478627,0.000214352
1772084377290954627,0.000209941
1772084377324339627,0.000213829
1772084377357712627,0.000271699
1772084377524716627,0.00036946
1772084377591342627,0.000206958
1772084377726986627,0.000224642
1772084377758350627,0.00022378
1772084377958596627,0.000325902
1772084378092232627,0.000379433
1772084378259087627,0.000213159
1772084378294826627,0.000304901
1772084378459476627,0.000240174
1772084378593331627,0.000210545
1772084378626506627,0.000226568
1772084378693230627,0.000218397
1772084378759980627,0.00021602
1772084378793359627,0.000219949
1772084378926858627,0.000213812
1772084379027118627,0.000226903
1772084379160606627,0.000239465
1772084379193982627,0.000221038
1772084379360986627,0.000215229
1772084379394680627,0.000314544
1772084379661358627,0.000331027
1772084379828485627,0.000289909
1772084379995244627,0.000221373
1772084380128875627,0.000250796
1772084380195621627,0.000223144
1772084380262500627,0.000224172
1772084380362495627,0.000317666
1772084380395997627,0.000229063
1772084380429380627,0.000237171
1772084380462877627,0.000283742
1772084380696554627,0.000241397
1772084380796627627,0.000280683
1772084380863876627,0.000229376
1772084380930144627,0.000309464
1772084380996920627,0.000211344
1772084381030260627,0.000273679
1772084381130524627,0.000246636
1772084381163890627,0.000223396
1772084381197251627,0.000253469
1772084381431007627,0.000218649
1772084381531135627,0.000225471
1772084381597880627,0.000218524
1772084381664805627,0.000224159
