timestamp(ns),elapsed(s)
1772084333720221627,0.000313698
1772084333820486627,0.000338547
1772084333887227627,0.00031789
1772084333920600627,0.000440819
1772084334221121627,0.000482923
1772084334321347627,0.000317193
1772084334454842627,0.000478093
1772084334521607627,0.000314336
1772084334621737627,0.000341121
1772084334788735627,0.000361539
1772084334822106627,0.000334713
1772084334922247627,0.000339391
1772084334988991627,0.000364022
1772084335055733627,0.000361781
1772084335189355627,0.000346349
1772084335422987627,0.0006145
1772084335489861627,0.000639299
1772084335523252627,0.000495589
1772084335623361627,0.000436284
1772084335690243627,0.000337891
1772084335857131627,0.000556517
1772084335923868627,0.000375359
1772084336090744627,0.000517831
1772084336124237627,0.000578615
1772084336257753627,0.000349944
1772084336458000627,0.00047867
1772084336558262627,0.00033631
1772084336691733627,0.000386442
1772084336758518627,0.000526688
1772084336791875627,0.000341455
1772084336892100627,0.000395587
1772084336958870627,0.000530946
1772084337059158627,0.000380844
1772084337094100627,0.000565708
1772084337192682627,0.000443461
1772084337226009627,0.000341261
1772084337259375627,0.000613559
1772084337326170627,0.000818487
1772084337426256627,0.000379647
1772084337493038627,0.000561143
1772084337559879627,0.000575192
1772084337660006627,0.000355486
1772084337693383627,0.000408137
1772084337726759627,0.000370867
1772084337827467627,0.000339342
1772084337860378627,0.000363867
1772084337893763627,0.00037067
1772084337960513627,0.000362103
1772084338060632627,0.000387776
1772084338094157627,0.000542012
1772084338128643627,0.0003562
1772084338194260627,0.000359131
1772084338227642627,0.000604118
1772084338294382627,0.000572986
1772084338327768627,0.000370395
1772084338461244627,0.000371277
1772084338494640627,0.000534116
1772084338594959627,0.000572351
1772084338628265627,0.000520517
1772084338695024627,0.000395958
1772084338728389627,0.000542958
1772084338761758627,0.000454071
1772084338828509627,0.000558988
1772084338995527627,0.000786971
1772084339028888627,0.000370616
1772084339063894627,0.00051485
1772084339262719627,0.000413097
1772084339396161627,0.000582552
1772084339529644627,0.000582781
1772084340431179627,0.000386257
1772084340498027627,0.000393155
1772084340698274627,0.000387987
1772084340798404627,0.000475954
1772084340865163627,0.00038462
1772084341032175627,0.000740686
1772084341065546627,0.000498839
1772084341133698627,0.000387785
1772084341165795627,0.000361344
1772084341199042627,0.000380277
1772084341232407627,0.000365604
1772084341499535627,0.000511788
1772084341568499627,0.000498341
1772084341599675627,0.000458443
1772084341699945627,0.000382978
1772084341800042627,0.000641288
1772084342067186627,0.000558001
1772084342768303627,0.000607866
1772084342935177627,0.000424311
1772084343035436627,0.000398097
1772084343102160627,0.000413697
1772084343335941627,0.000521331
1772084343436060627,0.00056746
1772084343569689627,0.000378008
1772084343636322627,0.00033622
1772084343669817627,0.000410534
1772084343836689627,0.000598834
1772084343937022627,0.000360881
1772084344003567627,0.000492225
1772084344037061627,0.000619236
1772084344203942627,0.000565918
1772084344270810627,0.000344729
1772084344337424627,0.000391637
1772084344404315627,0.000903713
1772084344437692627,0.0003807
1772084344905075627,0.000497858
1772084345005178627,0.000572699
1772084345038718627,0.000520586
1772084345273576627,0.000414427
1772084345606211627,0.000564288
1772084345674507627,0.000373816
1772084345706344627,0.000355617
1772084345839992627,0.000410719
1772084345873335627,0.000472539
1772084345907082627,0.000604592
1772084345940078627,0.000364489
1772084346074523627,0.000648068
1772084346207212627,0.000594513
1772084346240577627,0.000417657
1772084346307459627,0.000568048
1772084346340702627,0.000586746
1772084346607840627,0.000913021
1772084346774843627,0.00050294
1772084347175466627,0.000577125
1772084347208854627,0.000586765
1772084347242208627,0.000805218
1772084347409112627,0.000392133
1772084347542712627,0.000401025
1772084347678117627,0.000675825
1772084347742969627,0.000359679
1772084347776343627,0.000405018
1772084348444119627,0.000418392
1772084348510977627,0.000404
1772084348544350627,0.000386889
1772084348677893627,0.000412113
1772084348744600627,0.000821398
1772084348777983627,0.000420952
1772084348811500627,0.000586448
1772084349011720627,0.000488947
1772084349045106627,0.000537412
1772084349145235627,0.000425962
1772084349245456627,0.000660697
1772084349513582627,0.000451012
1772084349713763627,0.000468691
1772084349846494627,0.000422002
1772084350347261627,0.000443211
1772084350380694627,0.000443892
1772084350447491627,0.000415879
1772084350514141627,0.000422851
1772084350547602627,0.000456157
1772084350647741627,0.000612132
1772084350681115627,0.000677632
1772084351015003627,0.000418889
1772084351115263627,0.00051073
1772084351148478627,0.000585051
1772084351181873627,0.000427603
1772084351215375627,0.000444255
1772084351248734627,0.000415089
1772084351282123627,0.000673117
1772084351382271627,0.00100021
1772084351515750627,0.000424864
1772084351683750627,0.000410765
1772084352016622627,0.00055446
1772084352083381627,0.000464906
1772084352350504627,0.000430131
1772084352417288627,0.000589513
1772084352617598627,0.000623286
1772084352651001627,0.000629543
1772084352751150627,0.000650839
1772084352817970627,0.000482882
1772084352884660627,0.000419825
1772084352918041627,0.000400076
1772084353051631627,0.000453515
1772084353085024627,0.000425515
1772084353285379627,0.000472255
1772084353585776627,0.000424075
1772084353619289627,0.000662476
1772084353786145627,0.000659741
1772084353819508627,0.000426255
1772084353886285627,0.000494039
1772084354086654627,0.000447164
1772084354220279627,0.000679251
1772084354353780627,0.0006576
1772084354387163627,0.000683634
1772084354487987627,0.000668624
1772084354554169627,0.000665062
1772084354654905627,0.000474467
1772084355021691627,0.000790365
1772084355088299627,0.000699724
1772084355288569627,0.000478725
1772084355321908627,0.000457691
1772084355426194627,0.000658845
1772084355655754627,0.000446725
1772084355689470627,0.000430745
1772084355789315627,0.000469499
1772084355823200627,0.000394356
1772084356089914627,0.000679648
1772084356323515627,0.000406025
1772084356357062627,0.000628907
1772084356457167627,0.000527306
1772084356557327627,0.000655601
1772084357124916627,0.000459931
1772084357191652627,0.000474734
1772084357258442627,0.000663754
1772084357358542627,0.000472765
1772084357425422627,0.00070935
1772084357993053627,0.00043115
1772084358460428627,0.000690944
1772084358694059627,0.000624383
1772084358827672627,0.000689668
1772084358961182627,0.000659727
1772084359061314627,0.000466339
1772084359361953627,0.000661169
1772084359395195627,0.000681407
1772084359528816627,0.00047793
1772084359562187627,0.00058366
1772084359628940627,0.00043389
1772084359729067627,0.000670404
1772084359762440627,0.000676252
1772084359896069627,0.000418019
1772084359966809627,0.000473941
1772084360062950627,0.000501794
1772084360163186627,0.000572411
1772084360363444627,0.00044715
1772084360497071627,0.000670105
1772084360530463627,0.000707391
1772084360730821627,0.00043605
1772084360931084627,0.000441474
1772084361098008627,0.000417353
1772084361164817627,0.000495504
1772084361231567627,0.0004406
1772084361331708627,0.000472522
1772084361365082627,0.000719225
1772084361498824627,0.000790567
1772084361765835627,0.000466023
1772084361832735627,0.00065829
1772084361934490627,0.000444613
1772084362132892627,0.00065168
1772084362533727627,0.000644887
1772084362567090627,0.000457681
1772084362667223627,0.000444451
1772084362700602627,0.000564637
1772084362767352627,0.000451766
1772084362967724627,0.000453564
1772084363067846627,0.000659271
1772084363201336627,0.000675111
1772084363268235627,0.000778026
1772084363401711627,0.000514799
1772084363435094627,0.000688782
1772084363568713627,0.00081124
1772084364103293627,0.000493478
1772084364136240627,0.000455591
1772084364204423627,0.000810799
1772084364236358627,0.000493148
1772084364303233627,0.000623858
1772084364403372627,0.000461016
1772084364536830627,0.000681028
1772084364603751627,0.000455144
1772084364637106627,0.000773114
1772084364870734627,0.000470488
1772084364938163627,0.00113532
1772084365104484627,0.000621725
1772084365171389627,0.000515467
1772084365304869627,0.00100308
1772084365338260627,0.000960233
1772084365571876627,0.000500057
1772084366039388627,0.00072543
1772084366273013627,0.000539239
1772084366374316627,0.000784415
1772084366406623627,0.000496966
1772084366540123627,0.000954458
1772084366874007627,0.000536558
1772084367007633627,0.000798128
1772084367208384627,0.000605815
1772084367241400627,0.0008178
1772084367274679627,0.000589062
1772084367475015627,0.000495781
1772084367641879627,0.000762113
1772084367675629627,0.000743955
1772084367842256627,0.000466765
1772084367909016627,0.000467699
1772084367943068627,0.000467911
1772084368076969627,0.000967831
1772084368109418627,0.000545054
1772084368176144627,0.000752705
1772084368242910627,0.000544628
1772084368543560627,0.000744704
1772084368778047627,0.000505921
1772084368810517627,0.000862444
1772084368944141627,0.000706276
1772084369177765627,0.000643221
1772084369278012627,0.00080096
1772084369411516627,0.000510485
1772084369444915627,0.000745391
1772084369478282627,0.000484349
1772084370246151627,0.000753203
1772084370479917627,0.000770658
1772084370717067627,0.000800011
1772084370847161627,0.000553517
1772084371017048627,0.000765079
1772084371047422627,0.000950609
1772084371080787627,0.000535624
1772084371247793627,0.000835456
1772084371314541627,0.000726461
1772084371514913627,0.000516381
1772084371648414627,0.000512037
1772084371748539627,0.000611512
1772084371781921627,0.000556501
1772084372015667627,0.00055331
1772084372115790627,0.000729311
1772084372149289627,0.0011644
1772084372416459627,0.000770765
1772084372516559627,0.000795361
1772084372550036627,0.000776887
1772084372650042627,0.000782954
1772084372917190627,0.000753094
1772084373117430627,0.00104151
1772084373150806627,0.00110571
1772084373284437627,0.000692021
1772084373384556627,0.000573224
1772084373484670627,0.00068984
1772084373584938627,0.000648349
1772084373618316627,0.000510755
1772084373785171627,0.000508877
1772084373952177627,0.000800335
1772084374486419627,0.000984317
1772084374686607627,0.000661972
1772084374788709627,0.000562729
1772084374953811627,0.000758924
1772084375020618627,0.00081368
1772084375154076627,0.000529896
1772084375254341627,0.000520306
1772084375287596627,0.000622016
1772084376022208627,0.000787263
1772084376088989627,0.00083878
1772084376222474627,0.000762035
1772084376389466627,0.000525364
1772084376522959627,0.000558295
1772084376589699627,0.000702653
1772084376790073627,0.000666667
1772084376823475627,0.000554791
1772084376890207627,0.000869711
1772084376990478627,0.000808116
1772084377290954627,0.000824668
1772084377324339627,0.000612986
1772084377357712627,0.000536617
1772084377524716627,0.000836227
1772084377591342627,0.000923387
1772084377726986627,0.000731557
1772084377758350627,0.000639845
1772084377958596627,0.000994669
1772084378092232627,0.000778303
1772084378259087627,0.000835695
1772084378294826627,0.000597435
1772084378459476627,0.000880289
1772084378593331627,0.00150789
1772084378626506627,0.000687827
1772084378693230627,0.000729375
1772084378759980627,0.000705429
1772084378793359627,0.000536648
1772084378926858627,0.00084637
1772084379027118627,0.000827093
1772084379160606627,0.000561971
1772084379193982627,0.000531076
1772084379360986627,0.000523897
1772084379394680627,0.000566848
1772084379661358627,0.000533329
1772084379828485627,0.000820649
1772084379995244627,0.00063051
1772084380128875627,0.000582376
1772084380195621627,0.0006199
1772084380262500627,0.000709834
1772084380362495627,0.000588547
1772084380395997627,0.000713331
1772084380429380627,0.000810644
1772084380462877627,0.000574131
1772084380696554627,0.000611955
1772084380796627627,0.000857442
1772084380863876627,0.000578557
1772084380930144627,0.000599115
1772084380996920627,0.000905226
1772084381030260627,0.00111216
1772084381130524627,0.000652414
1772084381163890627,0.000981012
1772084381197251627,0.000774979
1772084381431007627,0.00055505
1772084381531135627,0.000567011
1772084381597880627,0.000941658
1772084381664805627,0.000882046
1772084381864992627,0.000613844
1772084382031871627,0.000841668
1772084382198887627,0.00087085
1772084382333299627,0.00098567
1772084382432633627,0.000532576
1772084382536751627,0.00059497
1772084382566137627,0.000556381
1772084382834504627,0.000837065
1772084382900016627,0.000851294
1772084383134335627,0.000850673
1772084383168300627,0.000667012
1772084383300640627,0.00068397
1772084383334015627,0.000904804
1772084384001769627,0.000692806
1772084384168772627,0.000627245
1772084384202145627,0.000691263
1772084384402521627,0.000948427
1772084384435771627,0.000609043
1772084384938065627,0.000612643
1772084385003401627,0.000911115
1772084385203854627,0.000857511
1772084385237115627,0.00108363
1772084385370649627,0.000877731
1772084385537659627,0.000949691
1772084385637792627,0.000851069
1772084385771426627,0.000590921
1772084385838203627,0.000917324
1772084385938288627,0.000783672
1772084386171918627,0.000643673
1772084386238797627,0.000700536
1772084386338939627,0.000950653
1772084386673331627,0.000903418
1772084386807403627,0.000647102
1772084386906525627,0.000684342
1772084387006671627,0.000695779
1772084387040051627,0.000666418
1772084387106801627,0.000891791
1772084387273847627,0.00070076
1772084387474208627,0.000705162
1772084387707798627,0.000976719
1772084387774554627,0.000658676
1772084388008307627,0.000610704
1772084388041684627,0.000690403
1772084388108423627,0.00070749
1772084388141805627,0.000669646
1772084388408973627,0.000659552
1772084388442305627,0.00067344
1772084388509204627,0.000985551
1772084388542985627,0.000634543
1772084388676078627,0.00066789
1772084388709427627,0.000723515
1772084388809603627,0.000762773
1772084389276955627,0.00117228
1772084389510689627,0.000754687
1772084389544216627,0.000674028
1772084389711062627,0.000666614
1772084389911319627,0.000844605
1772084389978198627,0.000769698
1772084390378825627,0.000910952
1772084390545705627,0.00137553
1772084390913105627,0.000703878
1772084391013215627,0.000892998
1772084391046598627,0.00095895
1772084391146714627,0.000603252
1772084391180092627,0.000645762
1772084391313590627,0.00064221
1772084391347088627,0.000730539
1772084391547340627,0.000672341
1772084391580703627,0.00067111
1772084391647485627,0.000747971
1772084391781096627,0.000707412
1772084391847832627,0.000670981
1772084391881212627,0.000976992
1772084391981327627,0.000674468
1772084392281964627,0.000869935
1772084392382090627,0.000981131
1772084392515612627,0.00066463
1772084392586338627,0.000652312
1772084392782737627,0.000772551
1772084392849479627,0.000627409
1772084392918753627,0.00096444
1772084392949600627,0.0006915
1772084393116611627,0.000652414
1772084393218860627,0.000739762
1772084393483904627,0.000722746
1772084393550621627,0.000696733
1772084393650855627,0.00101123
1772084393717500627,0.000812833
1772084393750998627,0.000798571
1772084393784843627,0.000832338
1772084393984738627,0.000728027
1772084394017997627,0.000712795
1772084394218366627,0.0011583
1772084394452118627,0.000704239
1772084394585626627,0.000741195
1772084394654802627,0.000699489
1772084395019750627,0.00106478
1772084395153309627,0.000743811
1772084395186636627,0.00107059
1772084395320120627,0.000695051
1772084395987888627,0.00086098
1772084396321753627,0.0011788
1772084396355451627,0.000715087
1772084396421887627,0.00115809
