timestamp(ns),elapsed(s)
1772084327009417627,0.000492051
1772084327042806627,0.000623497
1772084327076172627,0.00122046
1772084327243173627,0.000534125
1772084327410063627,0.000846459
1772084327476920627,0.000851078
1772084327543549627,0.000633125
1772084327577054627,0.000535196
1772084327610426627,0.000341936
1772084327677166627,0.000383642
1772084327743922627,0.001097
1772084327810797627,0.000598485
1772084327877431627,0.00077852
1772084327978195627,0.000860846
1772084328077856627,0.000797075
1772084328244801627,0.00161277
1772084328311550627,0.000371098
1772084328344923627,0.000456248
1772084328378312627,0.000440307
1772084328445058627,0.000446016
1772084328478704627,0.000673283
1772084328545261627,0.000469486
1772084328678822627,0.000674587
1772084328712198627,0.000842485
1772084328778938627,0.000744182
1772084328845818627,0.000525576
1772084328914365627,0.000753199
1772084329148356627,0.00112597
1772084329279820627,0.000818559
1772084329313192627,0.000405458
1772084329513758627,0.00127014
1772084329780567627,0.000765429
1772084329813971627,0.000541904
1772084329880814627,0.00036567
1772084330047692627,0.000884719
1772084330114443627,0.00128943
1772084330148198627,0.000407901
1772084330181196627,0.000560712
1772084330348203627,0.000701033
1772084330915702627,0.000828695
1772084331049335627,0.00075919
1772084331082711627,0.000493164
1772084331149454627,0.000396197
1772084331249703627,0.000563787
1772084331316323627,0.000740638
1772084331416588627,0.000468787
1772084331449952627,0.000641825
1772084331516703627,0.000742114
1772084331618013627,0.00105989
1772084331650209627,0.000575706
1772084331817203627,0.000722469
1772084331883956627,0.000522318
1772084331984083627,0.000598499
1772084332017585627,0.000716346
1772084332117715627,0.000858887
1772084332151098627,0.000619211
1772084332384838627,0.000984383
1772084332518349627,0.000636782
1772084332551719627,0.000898861
1772084332585108627,0.00110447
1772084332818842627,0.000741362
1772084333019096627,0.000577272
1772084333054254627,0.000711603
1772084333085982627,0.000569486
1772084333155302627,0.00111778
1772084333219471627,0.000937401
1772084333419844627,0.0009916
1772084333553365627,0.000656206
1772084333653618627,0.000711457
1772084333720221627,0.000614341
1772084333820486627,0.00160635
1772084333887227627,0.000610663
1772084333920600627,0.00113604
1772084334221121627,0.0011132
1772084334321347627,0.000720933
1772084334454842627,0.00090468
1772084334521607627,0.00064141
1772084334621737627,0.000674439
1772084334788735627,0.000593583
1772084334822106627,0.000615603
1772084334922247627,0.000614582
1772084334988991627,0.000603635
1772084335055733627,0.000644263
1772084335189355627,0.000634578
1772084335422987627,0.00104539
1772084335489861627,0.00116743
1772084335523252627,0.00095698
1772084335623361627,0.000674845
1772084335690243627,0.000594481
1772084335857131627,0.00105302
1772084335923868627,0.000595169
1772084336090744627,0.000893283
1772084336124237627,0.00101947
1772084336257753627,0.000755924
1772084336458000627,0.000697688
1772084336558262627,0.000619046
1772084336691733627,0.000700894
1772084336758518627,0.000916438
1772084336791875627,0.000907738
1772084336892100627,0.000776793
1772084336958870627,0.000763988
1772084337059158627,0.000667311
1772084337094100627,0.00113602
1772084337192682627,0.000645683
1772084337226009627,0.000633111
1772084337259375627,0.000980576
1772084337326170627,0.00124105
1772084337426256627,0.000733995
1772084337493038627,0.000989023
1772084337559879627,0.000686958
1772084337660006627,0.000588752
1772084337693383627,0.000623373
1772084337726759627,0.000720429
1772084337827467627,0.000598039
1772084337860378627,0.000583037
1772084337893763627,0.000585653
1772084337960513627,0.000724172
1772084338060632627,0.00059523
1772084338094157627,0.000991631
1772084338128643627,0.000714174
1772084338194260627,0.000723637
1772084338227642627,0.000967221
1772084338294382627,0.000931191
1772084338327768627,0.000760112
1772084338461244627,0.00072952
1772084338494640627,0.000849868
1772084338594959627,0.000999392
1772084338628265627,0.000901996
1772084338695024627,0.000742453
1772084338728389627,0.00100694
1772084338761758627,0.0009024
1772084338828509627,0.000818731
1772084338995527627,0.00227651
1772084339028888627,0.000591546
1772084339063894627,0.000994507
1772084339262719627,0.000627428
1772084339396161627,0.00103721
1772084339529644627,0.000699125
1772084340431179627,0.000660229
1772084340498027627,0.000663598
1772084340698274627,0.000665718
1772084340798404627,0.000784712
1772084340865163627,0.000654916
1772084341032175627,0.00124392
1772084341065546627,0.00115702
1772084341133698627,0.000615714
1772084341165795627,0.000574253
1772084341199042627,0.000631477
1772084341232407627,0.000718678
1772084341499535627,0.000954932
1772084341568499627,0.000980618
1772084341599675627,0.000828093
1772084341699945627,0.000758193
1772084341800042627,0.00120287
1772084342067186627,0.00098728
1772084342768303627,0.000629862
1772084342935177627,0.000661989
1772084343035436627,0.000716789
1772084343102160627,0.000626083
1772084343335941627,0.000651904
1772084343436060627,0.000927867
1772084343569689627,0.00067534
1772084343636322627,0.000547196
1772084343669817627,0.000634484
1772084343836689627,0.00108748
1772084343937022627,0.000665959
1772084344003567627,0.000888771
1772084344037061627,0.0011959
1772084344203942627,0.00105845
1772084344270810627,0.000624008
1772084344337424627,0.000719356
1772084344404315627,0.000920034
1772084344437692627,0.00060439
1772084344905075627,0.000864347
1772084345005178627,0.00101268
1772084345038718627,0.000821994
1772084345273576627,0.000802527
1772084345606211627,0.00103017
1772084345674507627,0.000653931
1772084345706344627,0.000595241
1772084345839992627,0.00276882
1772084345873335627,0.000738754
1772084345907082627,0.00217616
1772084345940078627,0.000617372
1772084346074523627,0.00113941
1772084346207212627,0.00123357
1772084346240577627,0.000659911
1772084346307459627,0.000947886
1772084346340702627,0.00121045
1772084346607840627,0.00125918
1772084346774843627,0.000727683
1772084347175466627,0.000995498
1772084347208854627,0.000966124
1772084347242208627,0.00156688
1772084347409112627,0.000573274
1772084347542712627,0.000616503
1772084347678117627,0.00110122
1772084347742969627,0.000669496
1772084347776343627,0.000766381
1772084348444119627,0.000664769
1772084348510977627,0.000639752
1772084348544350627,0.000666712
1772084348677893627,0.00063162
1772084348744600627,0.0013549
1772084348777983627,0.000674334
1772084348811500627,0.000963378
1772084349011720627,0.000959812
1772084349045106627,0.000802488
1772084349145235627,0.000660292
1772084349245456627,0.00121009
1772084349513582627,0.000863187
1772084349713763627,0.000773952
1772084349846494627,0.000777489
1772084350347261627,0.000688388
1772084350380694627,0.000666843
1772084350447491627,0.000668317
1772084350514141627,0.000670773
1772084350547602627,0.000819029
1772084350647741627,0.0010017
1772084350681115627,0.000819605
1772084351015003627,0.000739179
1772084351115263627,0.00081067
1772084351148478627,0.00107631
1772084351181873627,0.000645491
1772084351215375627,0.000698472
1772084351248734627,0.000735658
1772084351282123627,0.000857717
1772084351382271627,0.00211577
1772084351515750627,0.000642235
1772084351683750627,0.000641198
1772084352016622627,0.000948672
1772084352083381627,0.000646522
1772084352350504627,0.000754038
1772084352417288627,0.00112325
1772084352617598627,0.00105358
1772084352651001627,0.00133039
1772084352751150627,0.00111206
1772084352817970627,0.000699818
1772084352884660627,0.000703312
1772084352918041627,0.000636698
1772084353051631627,0.000866505
1772084353085024627,0.000655019
1772084353285379627,0.000660606
1772084353585776627,0.000638488
1772084353619289627,0.00127192
1772084353786145627,0.00108158
1772084353819508627,0.000680296
1772084353886285627,0.000748626
1772084354086654627,0.000631861
1772084354220279627,0.0011462
1772084354353780627,0.00109737
1772084354387163627,0.00107859
1772084354487987627,0.00111369
1772084354554169627,0.00109747
1772084354654905627,0.000785437
1772084355021691627,0.0016738
1772084355088299627,0.00109335
1772084355288569627,0.000771372
1772084355321908627,0.000727012
1772084355426194627,0.00118007
1772084355655754627,0.000711826
1772084355689470627,0.000737164
1772084355789315627,0.000723882
1772084355823200627,0.000749197
1772084356089914627,0.00124391
1772084356323515627,0.0008379
1772084356357062627,0.00145297
1772084356457167627,0.00101484
1772084356557327627,0.00124351
1772084357124916627,0.000863666
1772084357191652627,0.000711604
1772084357258442627,0.00114867
1772084357358542627,0.000765157
1772084357425422627,0.00131336
1772084357993053627,0.00078571
1772084358460428627,0.00133408
1772084358694059627,0.00139642
1772084358827672627,0.00122669
1772084358961182627,0.00125943
1772084359061314627,0.000831009
1772084359361953627,0.00125741
1772084359395195627,0.00117146
1772084359528816627,0.000784989
1772084359562187627,0.000958015
1772084359628940627,0.00133152
1772084359729067627,0.00126606
1772084359762440627,0.00124474
1772084359896069627,0.000907477
1772084359966809627,0.000859988
1772084360062950627,0.000964971
1772084360163186627,0.00114782
1772084360363444627,0.000896218
1772084360497071627,0.00123853
1772084360530463627,0.00158274
1772084360730821627,0.000891867
1772084360931084627,0.000836126
1772084361098008627,0.000797657
1772084361164817627,0.000860051
1772084361231567627,0.000913401
1772084361331708627,0.000937108
1772084361365082627,0.00116473
1772084361498824627,0.00147935
1772084361765835627,0.000905309
1772084361832735627,0.00102228
1772084361934490627,0.000772251
1772084362132892627,0.00127404
1772084362533727627,0.000896827
1772084362567090627,0.000960067
1772084362667223627,0.00103872
1772084362700602627,0.00107182
1772084362767352627,0.000837283
1772084362967724627,0.000928829
1772084363067846627,0.00124978
1772084363201336627,0.00140174
1772084363268235627,0.000923342
1772084363401711627,0.000893477
1772084363435094627,0.0013008
1772084363568713627,0.00184456
1772084364103293627,0.00113093
1772084364136240627,0.0009841
1772084364204423627,0.00146411
1772084364236358627,0.000978265
1772084364303233627,0.00108928
1772084364403372627,0.000843234
1772084364536830627,0.00152576
1772084364603751627,0.00121621
1772084364637106627,0.00132138
1772084364870734627,0.000842723
1772084364938163627,0.00199982
1772084365104484627,0.00106678
1772084365171389627,0.000878792
1772084365304869627,0.00122584
1772084365338260627,0.00193729
1772084365571876627,0.00105229
1772084366039388627,0.0015111
1772084366273013627,0.00109604
1772084366374316627,0.00156926
1772084366406623627,0.00103016
1772084366540123627,0.00104713
1772084366874007627,0.00110125
1772084367007633627,0.00139784
1772084367208384627,0.00130287
1772084367241400627,0.00137408
1772084367274679627,0.00120817
1772084367475015627,0.00102134
1772084367641879627,0.00169659
1772084367675629627,0.0013212
1772084367842256627,0.00103994
1772084367909016627,0.000873082
1772084367943068627,0.000956086
1772084368076969627,0.00229193
1772084368109418627,0.00125742
1772084368176144627,0.00133105
1772084368242910627,0.00117793
1772084368543560627,0.00157266
1772084368778047627,0.00106649
1772084368810517627,0.0018876
1772084368944141627,0.00151439
1772084369177765627,0.00144101
1772084369278012627,0.00152788
1772084369411516627,0.00103304
1772084369444915627,0.00141689
1772084369478282627,0.00110591
1772084370246151627,0.00103181
1772084370479917627,0.00155488
1772084370717067627,0.00150333
1772084370847161627,0.00104982
1772084371017048627,0.00127021
1772084371047422627,0.00244216
1772084371080787627,0.00114519
1772084371247793627,0.00170163
1772084371314541627,0.00106536
1772084371514913627,0.00107532
1772084371648414627,0.00125202
1772084371748539627,0.001013
1772084371781921627,0.00109365
1772084372015667627,0.00100177
1772084372115790627,0.00148734
1772084372149289627,0.00272948
1772084372416459627,0.00165979
1772084372516559627,0.00157561
1772084372550036627,0.00161564
1772084372650042627,0.00184775
1772084372917190627,0.00145036
1772084373117430627,0.00147394
1772084373150806627,0.00198186
1772084373284437627,0.0011194
1772084373384556627,0.00116807
1772084373484670627,0.00136235
1772084373584938627,0.00113384
1772084373618316627,0.000953194
1772084373785171627,0.000992699
1772084373952177627,0.0015303
1772084374486419627,0.00231527
1772084374686607627,0.00135951
1772084374788709627,0.000985498
1772084374953811627,0.00163006
1772084375020618627,0.00150133
1772084375154076627,0.00102893
1772084375254341627,0.00128206
1772084375287596627,0.00242756
1772084376022208627,0.00168815
1772084376088989627,0.00139633
1772084376222474627,0.00150973
1772084376389466627,0.000960794
1772084376522959627,0.00113074
1772084376589699627,0.00171051
1772084376790073627,0.00111472
1772084376823475627,0.000993479
1772084376890207627,0.00124005
1772084376990478627,0.00166064
1772084377290954627,0.0013716
1772084377324339627,0.00153818
1772084377357712627,0.00101858
1772084377524716627,0.00147402
1772084377591342627,0.00213518
1772084377726986627,0.00113155
1772084377758350627,0.00122262
1772084377958596627,0.00203354
1772084378092232627,0.00157683
1772084378259087627,0.00163916
1772084378294826627,0.00110234
1772084378459476627,0.00181495
1772084378593331627,0.00212263
1772084378626506627,0.0011693
1772084378693230627,0.00217678
1772084378759980627,0.00168938
1772084378793359627,0.00120146
1772084378926858627,0.00169175
1772084379027118627,0.00174814
1772084379160606627,0.00111024
1772084379193982627,0.001034
1772084379360986627,0.000991517
1772084379394680627,0.00116721
1772084379661358627,0.0012324
1772084379828485627,0.00130461
1772084379995244627,0.00139188
1772084380128875627,0.00115413
1772084380195621627,0.00137701
1772084380262500627,0.00175475
1772084380362495627,0.00118249
1772084380395997627,0.00132939
1772084380429380627,0.00121433
1772084380462877627,0.00125557
1772084380696554627,0.0013517
1772084380796627627,0.00157528
1772084380863876627,0.00129151
1772084380930144627,0.00116126
1772084380996920627,0.00198021
1772084381030260627,0.00182363
1772084381130524627,0.00136086
1772084381163890627,0.00230758
1772084381197251627,0.0019548
1772084381431007627,0.00123088
1772084381531135627,0.00132084
1772084381597880627,0.00169824
1772084381664805627,0.00176284
1772084381864992627,0.00132634
1772084382031871627,0.00167289
1772084382198887627,0.00191055
1772084382333299627,0.00193524
1772084382432633627,0.00117588
1772084382536751627,0.00119132
1772084382566137627,0.00126302
1772084382834504627,0.00179043
1772084382900016627,0.00169999
1772084383134335627,0.00124051
1772084383168300627,0.00137582
1772084383300640627,0.00118959
1772084383334015627,0.00175013
1772084384001769627,0.00160949
1772084384168772627,0.00123368
1772084384202145627,0.00128865
1772084384402521627,0.00185697
1772084384435771627,0.00126583
1772084384938065627,0.00140982
1772084385003401627,0.00180652
1772084385203854627,0.00183957
1772084385237115627,0.00234872
1772084385370649627,0.00203227
1772084385537659627,0.00185636
1772084385637792627,0.00181917
1772084385771426627,0.0011802
1772084385838203627,0.00194359
1772084385938288627,0.00128454
1772084386171918627,0.00125945
1772084386238797627,0.00122132
1772084386338939627,0.00149326
1772084386673331627,0.00139573
1772084386807403627,0.00115922
1772084386906525627,0.00121634
1772084387006671627,0.00127683
1772084387040051627,0.00117283
1772084387106801627,0.00135208
1772084387273847627,0.0011914
1772084387474208627,0.00146819
1772084387707798627,0.0013708
1772084387774554627,0.00127177
1772084388008307627,0.00153692
1772084388041684627,0.0013851
1772084388108423627,0.00122547
1772084388141805627,0.00119124
1772084388408973627,0.00121367
1772084388442305627,0.00121635
1772084388509204627,0.00178007
1772084388542985627,0.00124238
1772084388676078627,0.00155391
1772084388709427627,0.00128408
1772084388809603627,0.00141378
1772084389276955627,0.00267214
1772084389510689627,0.00133851
1772084389544216627,0.00159513
1772084389711062627,0.0011726
1772084389911319627,0.0020703
1772084389978198627,0.00137924
1772084390378825627,0.00153958
1772084390545705627,0.00302417
1772084390913105627,0.00146575
1772084391013215627,0.00154859
1772084391046598627,0.00181977
1772084391146714627,0.00137674
1772084391180092627,0.00130962
1772084391313590627,0.00134426
1772084391347088627,0.00140342
1772084391547340627,0.0013778
1772084391580703627,0.00125581
1772084391647485627,0.00135562
1772084391781096627,0.00147436
1772084391847832627,0.00142262
1772084391881212627,0.0020142
1772084391981327627,0.00143455
1772084392281964627,0.00146565
1772084392382090627,0.00127859
1772084392515612627,0.00189087
1772084392586338627,0.00151447
1772084392782737627,0.00190659
1772084392849479627,0.00138029
1772084392918753627,0.00141927
1772084392949600627,0.00143267
1772084393116611627,0.00191051
1772084393218860627,0.00176512
1772084393483904627,0.00151103
1772084393550621627,0.00140244
1772084393650855627,0.00186062
1772084393717500627,0.00139202
1772084393750998627,0.00175427
1772084393784843627,0.0017588
1772084393984738627,0.00153463
1772084394017997627,0.00157959
1772084394218366627,0.00208769
1772084394452118627,0.00152095
1772084394585626627,0.00167557
1772084394654802627,0.00149665
1772084395019750627,0.00218037
1772084395153309627,0.0014596
1772084395186636627,0.00184753
1772084395320120627,0.00159318
1772084395987888627,0.0017022
1772084396321753627,0.00182031
1772084396355451627,0.00160848
1772084396421887627,0.00192165
1772084396488766627,0.00146098
1772084396622612627,0.00152945
1772084396724907627,0.00206938
1772084397056262627,0.00225939
1772084397256652627,0.0014853
1772084397456887627,0.00204599
1772084397590513627,0.00136429
1772084397790761627,0.00155069
1772084397957764627,0.00167497
1772084398325029627,0.00155871
1772084398358413627,0.00177804
1772084398458695627,0.00163731
1772084398558781627,0.00167936
1772084398592141627,0.00147987
1772084398725650627,0.00146845
1772084398759038627,0.00158532
1772084398959388627,0.00162763
1772084399193063627,0.00173072
1772084399226428627,0.00142174
1772084399259902627,0.00179544
1772084399426757627,0.00187144
1772084399460154627,0.00200473
1772084399526894627,0.00195191
1772084399660536627,0.00285186
1772084399727279627,0.00185223
1772084399827469627,0.00203244
1772084399860775627,0.0018742
1772084399927666627,0.00168839
1772084400061159627,0.00160571
1772084400094542627,0.0015162
1772084400194605627,0.00158642
1772084400261542627,0.00183298
1772084400328287627,0.00163275
1772084400361659627,0.00160397
1772084400461781627,0.00173419
1772084400561899627,0.00213377
1772084400628787627,0.0024665
1772084400762287627,0.00199097
1772084400795682627,0.0014753
1772084400895784627,0.00283206
1772084400996042627,0.00235172
1772084401029416627,0.00155682
1772084401329930627,0.0016375
1772084401396693627,0.00262914
1772084401964175627,0.00243504
1772084402097801627,0.00231605
1772084402131173627,0.00205371
1772084402197925627,0.00176446
1772084402431685627,0.00181024
1772084402598561627,0.00161236
1772084402665445627,0.00187271
1772084402833077627,0.00301474
1772084402899056627,0.00184427
1772084402933199627,0.00187828
1772084403099462627,0.00179674
1772084403132825627,0.00160666
1772084403366567627,0.00185006
1772084403500071627,0.0016609
1772084403633572627,0.00158024
1772084403767196627,0.00172675
1772084403800564627,0.00164219
1772084403934524627,0.00171123
1772084404067715627,0.00178898
1772084404101044627,0.00177856
1772084404401569627,0.00165387
1772084404434946627,0.00219972
1772084404501691627,0.00245848
1772084404535080627,0.00184484
1772084404568450627,0.00172848
1772084404635334627,0.00188526
1772084404668573627,0.00203687
1772084405104486627,0.00241055
1772084405136052627,0.00305938
1772084405536727627,0.00238152
1772084405570086627,0.00165124
1772084405670330627,0.00159837
1772084405970729627,0.00176814
1772084406037488627,0.00207392
1772084406171076627,0.00160685
1772084406271224627,0.00200752
1772084406338102627,0.00179986
1772084406438238627,0.00162749
1772084406471572627,0.00232228
1772084406571738627,0.00169679
1772084406671886627,0.00168899
1772084406705360627,0.00161829
1772084406738622627,0.00180852
1772084406805720627,0.00180844
1772084406838849627,0.00356432
1772084406938968627,0.00386604
1772084407039257627,0.00162149
1772084407174285627,0.00181789
1772084407407780627,0.00296082
1772084407439726627,0.00239011
1772084407473313627,0.00201519
1772084407539982627,0.00170168
1772084407574267627,0.00175767
1772084407673482627,0.00225721
1772084407773608627,0.00239544
1772084407907223627,0.00175036
1772084408341234627,0.00161381
1772084408441332627,0.00233517
1772084408641733627,0.00185351
1772084408708414627,0.00235685
1772084408775240627,0.00175359
1772084408842123627,0.00180207
1772084408875514627,0.00153228
1772084409042384627,0.00230023
1772084409142884627,0.00215708
1772084409877102627,0.00214412
1772084410010624627,0.00199646
1772084410110866627,0.00199527
1772084410377878627,0.00187147
1772084410478127627,0.00184227
1772084410611628627,0.00185268
1772084410745153627,0.0016957
1772084410778506627,0.001756
1772084410812059627,0.00188645
1772084411145879627,0.00183403
1772084411179125627,0.00201355
1772084411546387627,0.00195143
1772084411746774627,0.00167419
1772084411780115627,0.00183768
1772084411847004627,0.00202152
1772084412047258627,0.00170849
1772084412114016627,0.00195869
1772084412180901627,0.00416962
1772084412247512627,0.0018277
1772084412281012627,0.0017256
1772084412414513627,0.00174248
1772084412447895627,0.0018933
1772084412548017627,0.0025083
1772084412614934627,0.00184313
1772084412648234627,0.00180575
1772084412681632627,0.00174246
1772084412715019627,0.00233196
1772084412748390627,0.00266065
1772084412848522627,0.00378806
1772084412948647627,0.00247284
1772084412982152627,0.00181978
1772084413048833627,0.00178351
1772084413349398627,0.00192882
1772084413416148627,0.00311273
1772084413950320627,0.00178049
1772084414384411627,0.00199983
1772084414751659627,0.0022453
1772084414918669627,0.00184569
1772084415253190627,0.00228722
1772084415285914627,0.00205794
1772084415419409627,0.00242067
1772084415486150627,0.00194076
1772084415686425627,0.00176414
1772084415719919627,0.00189453
1772084415786674627,0.00227936
1772084415853427627,0.00226495
1772084415986927627,0.00179578
1772084416220689627,0.00169533
1772084416354182627,0.0020228
1772084416487817627,0.00215429
1772084416521146627,0.00189943
1772084416788309627,0.00194642
1772084416821681627,0.00181625
1772084416855064627,0.00223236
1772084417122179627,0.00191452
1772084417155553627,0.00256027
1772084417422738627,0.00170644
1772084417489440627,0.00212479
1772084417924949627,0.00311475
1772084417956817627,0.00201539
1772084418090318627,0.00210372
1772084418123843627,0.00183847
1772084418190559627,0.00200715
1772084418457702627,0.00206334
1772084418491071627,0.00172814
1772084418524454627,0.00235242
1772084418624631627,0.0025909
1772084418825038627,0.00200726
1772084419125328627,0.00246099
1772084419192197627,0.00314232
1772084419292368627,0.00174522
1772084419325708627,0.00204318
1772084419494613627,0.00212069
1772084419559453627,0.00186624
1772084419659583627,0.00215445
1772084419692965627,0.00195446
1772084419728398627,0.00217899
1772084419759723627,0.00197392
1772084419793073627,0.00197003
1772084419928137627,0.0019007
1772084420093584627,0.00189674
1772084420327882627,0.00204653
1772084420394089627,0.00193943
1772084420527714627,0.001948
1772084420594459627,0.0019789
1772084420727960627,0.00214577
1772084420794708627,0.00219457
1772084420894963627,0.0020598
1772084420928345627,0.00192776
1772084420961713627,0.00194539
1772084421128594627,0.00214401
1772084421161964627,0.00187307
1772084421228876627,0.00569177
1772084421262592627,0.00182175
1772084421328970627,0.00234459
1772084421395720627,0.00212958
1772084421495847627,0.00311296
1772084421629479627,0.00236177
1772084421696222627,0.00193265
1772084421829718627,0.00285233
1772084421864353627,0.00231652
1772084421896593627,0.00226218
1772084422063482627,0.00204711
1772084422230481627,0.00206798
1772084422297222627,0.0019741
1772084422497475627,0.00197443
1772084422530860627,0.00223019
1772084422664478627,0.00284734
1772084422764613627,0.00202789
1772084422998353627,0.00258771
1772084423031724627,0.00192405
1772084423098481627,0.00211324
1772084423365610627,0.00213339
1772084423632746627,0.00227867
1772084423666108627,0.00207837
1772084423933226627,0.00242943
1772084423999989627,0.00197265
1772084424200353627,0.00194511
1772084424233627627,0.00437935
1772084424266994627,0.00245756
1772084424300498627,0.00211394
1772084424367230627,0.00193322
1772084424467363627,0.00212464
1772084424534243627,0.00214331
1772084424567487627,0.00204551
1772084424634377627,0.00265581
1772084424667744627,0.00191619
1772084424968255627,0.00220033
1772084425335504627,0.00193278
1772084425635883627,0.0028526
1772084425736136627,0.00234582
1772084425769502627,0.00217129
1772084425838708627,0.00214073
1772084426170179627,0.00190225
1772084426270262627,0.00214356
1772084426504010627,0.00190652
1772084426704392627,0.00174815
1772084426837895627,0.00234954
1772084426904732627,0.00239909
1772084427071637627,0.00247159
1772084427171758627,0.00196814
1772084427305259627,0.00290355
1772084427372133627,0.00213147
1772084427539033627,0.00218269
1772084427806143627,0.00248436
1772084427939651627,0.00235636
1772084427973153627,0.00208715
1772084428173419627,0.00216548
1772084428340268627,0.00383604
1772084428407153627,0.00247123
1772084428574036627,0.00204818
1772084428640915627,0.00236452
1772084428741023627,0.00224782
1772084428841150627,0.00240824
1772084428911888627,0.00312399
1772084428974653627,0.00210847
1772084429208403627,0.00206272
1772084429275154627,0.00217738
1772084429809410627,0.00216659
1772084429843461627,0.00217119
1772084429978442627,0.0022396
1772084430043038627,0.00277873
1772084430210038627,0.00227375
1772084430377040627,0.0025308
1772084430477154627,0.00218465
1772084430544141627,0.00220106
1772084430811090627,0.00208337
1772084430911168627,0.00207327
1772084430977934627,0.00208785
1772084431311813627,0.00209285
1772084431412048627,0.00253757
1772084431478689627,0.00226672
1772084432148170627,0.00298779
1772084432246686627,0.00298816
1772084432280067627,0.00241016
1772084432714072627,0.00267694
1772084432881166627,0.002343
1772084432981202627,0.00228502
1772084433081300627,0.00214759
1772084433214948627,0.00207588
1772084433248322627,0.00237019
1772084433348456627,0.0022317
