timestamp(ns),elapsed(s)
1772084333219471627,0.000950683
1772084333419844627,0.00118757
1772084333553365627,0.000668148
1772084333653618627,0.00072276
1772084333720221627,0.000625978
1772084333820486627,0.00161751
1772084333887227627,0.000622332
1772084333920600627,0.00115002
1772084334221121627,0.00112673
1772084334321347627,0.000732817
1772084334454842627,0.0011038
1772084334521607627,0.000652837
1772084334621737627,0.000686684
1772084334788735627,0.000605331
1772084334822106627,0.000626629
1772084334922247627,0.000624642
1772084334988991627,0.000617318
1772084335055733627,0.000654441
1772084335189355627,0.00064291
1772084335422987627,0.00105914
1772084335489861627,0.00142116
1772084335523252627,0.000969414
1772084335623361627,0.000691955
1772084335690243627,0.000606411
1772084335857131627,0.00106676
1772084335923868627,0.000605884
1772084336090744627,0.000912447
1772084336124237627,0.00103274
1772084336257753627,0.000770796
1772084336458000627,0.000710016
1772084336558262627,0.000779364
1772084336691733627,0.000712067
1772084336758518627,0.000929429
1772084336791875627,0.000920075
1772084336892100627,0.000789445
1772084336958870627,0.000776906
1772084337059158627,0.000674374
1772084337094100627,0.00114679
1772084337192682627,0.000672804
1772084337226009627,0.000644724
1772084337259375627,0.000995143
1772084337326170627,0.00126473
1772084337426256627,0.00074524
1772084337493038627,0.00100188
1772084337559879627,0.000855164
1772084337660006627,0.000601048
1772084337693383627,0.000632879
1772084337726759627,0.000731969
1772084337827467627,0.000612209
1772084337860378627,0.00059506
1772084337893763627,0.000596551
1772084337960513627,0.000736164
1772084338060632627,0.000611905
1772084338094157627,0.00100647
1772084338128643627,0.000726568
1772084338194260627,0.000737211
1772084338227642627,0.000981552
1772084338294382627,0.000946729
1772084338327768627,0.000772125
1772084338461244627,0.000740211
1772084338494640627,0.00086278
1772084338594959627,0.00120853
1772084338628265627,0.00091708
1772084338695024627,0.000754849
1772084338728389627,0.0010237
1772084338761758627,0.000917339
1772084338828509627,0.000833636
1772084338995527627,0.00230197
1772084339028888627,0.000606835
1772084339063894627,0.00101067
1772084339262719627,0.00063877
1772084339396161627,0.00105135
1772084339529644627,0.000711783
1772084340431179627,0.000877173
1772084340498027627,0.000675684
1772084340698274627,0.000678086
1772084340798404627,0.000797538
1772084340865163627,0.000667149
1772084341032175627,0.00126542
1772084341065546627,0.00117612
1772084341133698627,0.000627409
1772084341165795627,0.000585146
1772084341199042627,0.000642313
1772084341232407627,0.000730021
1772084341499535627,0.00118211
1772084341568499627,0.000993553
1772084341599675627,0.000843113
1772084341699945627,0.000768874
1772084341800042627,0.00122204
1772084342067186627,0.00100164
1772084342768303627,0.000778988
1772084342935177627,0.000672738
1772084343035436627,0.000729833
1772084343102160627,0.000637829
1772084343335941627,0.000666213
1772084343436060627,0.000942693
1772084343569689627,0.000688737
1772084343636322627,0.000557901
1772084343669817627,0.000647392
1772084343836689627,0.0013469
1772084343937022627,0.000678531
1772084344003567627,0.000898925
1772084344037061627,0.00121352
1772084344203942627,0.00107241
1772084344270810627,0.000635085
1772084344337424627,0.000732096
1772084344404315627,0.000936392
1772084344437692627,0.00061584
1772084344905075627,0.00110086
1772084345005178627,0.00102695
1772084345038718627,0.000834268
1772084345273576627,0.000816718
1772084345606211627,0.00104479
1772084345674507627,0.000665379
1772084345706344627,0.000607337
1772084345839992627,0.0027983
1772084345873335627,0.000749487
1772084345907082627,0.00256898
1772084345940078627,0.000628325
1772084346074523627,0.0011529
1772084346207212627,0.00125318
1772084346240577627,0.000674678
1772084346307459627,0.000961648
1772084346340702627,0.00122681
1772084346607840627,0.00127669
1772084346774843627,0.000739333
1772084347175466627,0.00123155
1772084347208854627,0.000979579
1772084347242208627,0.00158727
1772084347409112627,0.000586253
1772084347542712627,0.00062869
1772084347678117627,0.00111422
1772084347742969627,0.000679732
1772084347776343627,0.00077851
1772084348444119627,0.000837131
1772084348510977627,0.000651212
1772084348544350627,0.000678991
1772084348677893627,0.000643394
1772084348744600627,0.00138352
1772084348777983627,0.000687528
1772084348811500627,0.000977892
1772084349011720627,0.000973164
1772084349045106627,0.000812893
1772084349145235627,0.000670833
1772084349245456627,0.00122468
1772084349513582627,0.00122993
1772084349713763627,0.000787177
1772084349846494627,0.00079357
1772084350347261627,0.000701
1772084350380694627,0.000679288
1772084350447491627,0.000678127
1772084350514141627,0.000843152
1772084350547602627,0.000830773
1772084350647741627,0.00101354
1772084350681115627,0.00083045
1772084351015003627,0.000749574
1772084351115263627,0.000822995
1772084351148478627,0.00109262
1772084351181873627,0.000656951
1772084351215375627,0.000710219
1772084351248734627,0.00074784
1772084351282123627,0.000869811
1772084351382271627,0.00215434
1772084351515750627,0.000826768
1772084351683750627,0.000657843
1772084352016622627,0.000961492
1772084352083381627,0.000656469
1772084352350504627,0.000764574
1772084352417288627,0.00114206
1772084352617598627,0.00127682
1772084352651001627,0.00134583
1772084352751150627,0.00112617
1772084352817970627,0.000711333
1772084352884660627,0.000713831
1772084352918041627,0.000646509
1772084353051631627,0.000877943
1772084353085024627,0.000666554
